user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score 
Bess,2,0,0.0,0.0,0.0,0.165,0.335
Simona,6,0,0.0,0.0,0.38999999999999996,0.5366666666666666,0.07333333333333332
Marybeth,4,0,0.0,0.1875,0.03,0.03,0.5
Sharyn,51,0,0.026078431372549022,0.04686274509803922,0.21568627450980393,0.07862745098039217,0.5927450980392159
Margart,1,0,0,0,0,0,0
Petronila,6,0,0.08333333333333333,0.0,0.25,0.055,0.6116666666666667
Neta,13,0,0.057692307692307696,0.0,0.2561538461538462,0.07,0.38384615384615384
Sherly,3,1,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666
Danyelle,2,0,0.0,0.0,0.22,0.165,0.11
Pinkie,8,0,0.0,0.20750000000000002,0.1875,0.04125,0.43625
Caroyln,49,0,0.03979591836734695,0.10142857142857144,0.16020408163265312,0.1526530612244898,0.3416326530612246
David,3,0,0.03333333333333333,0.05666666666666667,0.17,0.11333333333333334,0.29
Larraine,17,0,0.07352941176470588,0.06352941176470589,0.30764705882352944,0.17823529411764708,0.19999999999999998
Tenisha,1,0,0.0,0.33,0.0,0.67,0.0
Catherine,12,0,0.0275,0.24249999999999997,0.1525,0.19416666666666668,0.215
Dreama,9,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
Lacresha,4,0,0.0,0.0,0.125,0.25,0.375
Vernetta,11,0,0.009090909090909092,0.12090909090909091,0.07545454545454545,0.25363636363636366,0.2663636363636364
Caryl,19,0,0.02631578947368421,0.02631578947368421,0.14473684210526316,0.09631578947368422,0.33789473684210525
Deetta,1,0,0.0,0.0,0.0,0.0,1.0
Victoria,10,0,0.025,0.242,0.033,0.425,0.175
Laticia,16,0,0.0,0.166875,0.05187500000000001,0.109375,0.171875
Shayla,39,0,0.038461538461538464,0.01282051282051282,0.24333333333333335,0.08333333333333333,0.28846153846153844
Royal,1,0,0.0,0.33,0.33,0.0,0.33
Clement,1,0,0.67,0.0,0.33,0.0,0.0
Edwin,2,0,0.16,0.16,0.0,0.0,0.675
Dorathy,7,0,0.0,0.2857142857142857,0.26142857142857145,0.09571428571428572,0.21428571428571427
Vasiliki,4,0,0.05750000000000001,0.5,0.07,0.05750000000000001,0.315
Reginia,17,0,0.0,0.03882352941176471,0.2647058823529412,0.0,0.46117647058823535
Nettie,2,0,0.0,0.0,0.0,0.0,0.5
Lorrie,3,0,0.0,0.09666666666666668,0.18333333333333335,0.04,0.35000000000000003
Nieves,106,2,0.04113207547169811,0.06811320754716983,0.2459433962264149,0.17169811320754708,0.23660377358490564
Marc,49,0,0.0153061224489796,0.04387755102040817,0.1542857142857143,0.20877551020408164,0.2712244897959184
Elbert,1,0,0.0,0.0,0.5,0.0,0.5
Vina,17,0,0.006470588235294119,0.03411764705882353,0.16823529411764704,0.15235294117647064,0.52
Shenna,1,0,0.0,0.0,0.33,0.67,0.0
Carolann,3,0,0.0,0.16666666666666666,0.0,0.05666666666666667,0.7766666666666667
Chauncey,10,0,0.033,0.05800000000000001,0.0,0.20800000000000002,0.6
Elsa,1,0,0.0,0.0,0.0,1.0,0.0
Antonetta,3,0,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666
Carole,368,1,0.056331521739130405,0.048940217391304344,0.17442934782608718,0.1653804347826086,0.3233695652173912
Lashon,1,0,0.0,0.0,0.0,0.0,1.0
Sonia,11,0,0.0,0.030000000000000002,0.11272727272727275,0.38272727272727275,0.2927272727272727
Ivelisse,15,0,0.0,0.0,0.11133333333333333,0.12200000000000001,0.23333333333333334
Sherill,3,0,0.0,0.0,0.05666666666666667,0.16666666666666666,0.44333333333333336
Lucius,23,0,0.002608695652173913,0.15565217391304348,0.14652173913043476,0.16999999999999998,0.39391304347826084
Maricela,12,0,0.011666666666666667,0.10416666666666667,0.15583333333333335,0.1325,0.42916666666666664
Hosea,4,1,0.0275,0.0775,0.355,0.0775,0.46
Tyra,2,0,0.0,0.0,0.0,0.0,0.5
Helena,4,0,0.0,0.0,0.1825,0.1325,0.6825
Florencio,59,0,0.004915254237288135,0.0657627118644068,0.23,0.08033898305084747,0.24593220338983046
Jonas,339,4,0.03657817109144542,0.04112094395280235,0.17185840707964592,0.17740412979351003,0.3453982300884955
Eliz,8,0,0.03125,0.02125,0.28625,0.09375,0.4425
Tiffany,1,0,0.0,0.0,0.2,0.3,0.5
Annita,9,0,0.05555555555555555,0.06777777777777777,0.15666666666666668,0.2411111111111111,0.2555555555555556
Ninfa,4,0,0.0,0.05,0.1825,0.0,0.5175
Lillian,9,0,0.023333333333333334,0.043333333333333335,0.18666666666666668,0.3288888888888889,0.41555555555555557
Fredric,12,0,0.025833333333333337,0.01,0.22000000000000006,0.2933333333333334,0.3658333333333334
Pa,2,0,0.0,0.085,0.085,0.165,0.165
Lynwood,2,0,0.0,0.0,0.0,0.125,0.375
Mireille,8,0,0.0,0.05,0.4375,0.10625,0.15625
Ethelyn,129,6,0.007519379844961244,0.07193798449612404,0.1924031007751938,0.1884496124031008,0.2680620155038759
Jarrod,3,0,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333
Mac,14,0,0.0,0.014285714285714287,0.09999999999999999,0.03785714285714286,0.49071428571428566
Alisa,1,0,0.0,0.0,0.0,0.0,1.0
Roselia,1,0,0.0,0.0,0.0,0.67,0.33
Sharyl,1,0,0.0,0.17,0.0,0.17,0.67
Janine,3,0,0.0,0.0,0.3333333333333333,0.0,0.0
Fernande,8,0,0.0,0.0175,0.125,0.25,0.23249999999999998
Roberta,2,0,0.0,0.0,0.25,0.165,0.585
Lynsey,222,0,0.03567567567567567,0.06135135135135132,0.16018018018018015,0.1716216216216215,0.42635135135135144
Josphine,5,0,0.0,0.0,0.066,0.23200000000000004,0.5
Latesha,3,0,0.0,0.0,0.0,0.44333333333333336,0.22333333333333336
Golden,6,0,0.01833333333333333,0.0,0.2316666666666667,0.13333333333333333,0.11666666666666668
Marietta,5,0,0.0,0.0,0.366,0.23200000000000004,0.2
Shirely,10,0,0.05800000000000001,0.025,0.11699999999999999,0.29300000000000004,0.40499999999999997
Delia,26,0,0.0,0.019230769230769232,0.2596153846153845,0.06730769230769232,0.19230769230769232
Valerie,3,0,0.0,0.0,0.39666666666666667,0.07666666666666666,0.5233333333333333
Andre,8,0,0.0,0.00875,0.0625,0.13375,0.42125
Lashunda,7,0,0.11857142857142858,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.5599999999999999
Gavin,2,0,0.0,0.0,0.0,0.25,0.25
Eryn,1,0,0.0,0.0,0.25,0.25,0.5
Bambi,1,0,0.0,0.0,0.0,0.0,1.0
Edelmira,1,0,0,0,0,0,0
Berna,1,0,0,0,0,0,0
Loan,1,0,0.0,0.0,0.0,0.0,1.0
Kristeen,2,0,0.0,0.0,0.2,0.6,0.2
Shari,13,1,0.07692307692307693,0.05153846153846154,0.12846153846153846,0.16692307692307692,0.34615384615384615
Jeanetta,10,0,0.0,0.1,0.033,0.083,0.383
Allene,15,1,0.022000000000000002,0.11333333333333334,0.048666666666666664,0.24600000000000005,0.1686666666666667
Calista,6,0,0.08333333333333333,0.20000000000000004,0.1366666666666667,0.09999999999999999,0.315
Vernon,3,1,0.0,0.0,0.22333333333333336,0.3333333333333333,0.44333333333333336
Luciana,4,0,0.0,0.035,0.27749999999999997,0.135,0.5525
Neoma,1,0,0.0,0.0,0.2,0.4,0.4
Cecil,60,1,0.019999999999999997,0.011666666666666662,0.15983333333333333,0.20783333333333334,0.4168333333333333
Anja,4,0,0.0,0.0,0.25,0.25,0.0
Lise,80,0,0.04437500000000001,0.15650000000000003,0.16949999999999998,0.177625,0.33837500000000004
Lashanda,1,0,0.0,0.0,0.67,0.33,0.0
Dannie,2,0,0.0,0.0,0.1,0.0,0.4
Lee,3,0,0.0,0.05666666666666667,0.04666666666666667,0.10333333333333335,0.45999999999999996
Gayla,88,0,0.03931818181818182,0.0506818181818182,0.12795454545454538,0.16011363636363637,0.3714772727272729
Kori,7,0,0.07857142857142858,0.11142857142857143,0.22857142857142862,0.2785714285714286,0.3
Antwan,4,0,0.25,0.015,0.0375,0.045,0.40249999999999997
Neda,4,0,0.0,0.0825,0.20750000000000002,0.3325,0.375
Angela,1,0,0.0,0.0,0.0,0.0,1.0
Ryan,2,0,0.0,0.0,0.25,0.0,0.25
Leana,148,0,0.025608108108108103,0.04878378378378381,0.3029054054054054,0.08831081081081084,0.3315540540540545
Nannie,15,1,0.05799999999999999,0.10733333333333334,0.2526666666666667,0.07266666666666667,0.24133333333333334
Fredia,5,0,0.0,0.124,0.22400000000000003,0.22400000000000003,0.22400000000000003
Frederick,5,0,0.0,0.0,0.0,0.0,0.4
Leeanna,25,0,0.0308,0.2036,0.24720000000000003,0.14320000000000008,0.25440000000000007
Dominga,22,0,0.012727272727272728,0.14909090909090908,0.08454545454545455,0.16272727272727272,0.3177272727272728
Charlotte,10,0,0.0,0.0,0.34199999999999997,0.125,0.333
Velva,9,0,0.02444444444444445,0.07333333333333333,0.2822222222222222,0.12222222222222223,0.38666666666666666
Nanette,75,0,0.01333333333333333,0.09826666666666667,0.16413333333333333,0.12,0.4438666666666666
Samella,1,0,0,0,0,0,0
Magen,3,0,0.0,0.0,0.4466666666666667,0.16666666666666666,0.3866666666666667
Lin,7,0,0.015714285714285715,0.0,0.31714285714285717,0.33285714285714285,0.047142857142857146
Digna,1,0,0.0,0.67,0.0,0.33,0.0
Rita,1,0,0.0,0.0,0.0,1.0,0.0
Esmeralda,3,0,0.0,0.0,0.0,0.43333333333333335,0.2333333333333333
Moira,5,0,0.0,0.0,0.15,0.262,0.386
Tereasa,24,0,0.045000000000000005,0.037916666666666675,0.26375,0.12458333333333334,0.27791666666666665
Ngan,1,0,0.0,0.0,0.33,0.33,0.33
Esther,1,0,0.25,0.0,0.25,0.25,0.25
Zita,33,0,0.020303030303030305,0.03272727272727273,0.17393939393939395,0.08333333333333333,0.4472727272727272
Shane,3,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Brigette,2,0,0.0,0.0,0.25,0.75,0.0
Shyla,15,0,0.09466666666666668,0.060666666666666674,0.2373333333333333,0.24799999999999994,0.29266666666666663
Juliet,5,0,0.0,0.0,0.0,0.0,0.4
Arron,4,0,0.0,0.0,0.5,0.25,0.0
Mitzi,3,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
Laure,3,0,0.0,0.0,0.05666666666666667,0.14,0.47333333333333333
Coleman,5,0,0.08,0.1,0.12,0.16,0.33999999999999997
Leida,205,0,0.038829268292682934,0.054731707317073185,0.1456585365853659,0.13678048780487817,0.37497560975609756
Brooks,1,0,0.0,0.0,1.0,0.0,0.0
Evan,2,0,0.0,0.0,0.07,0.145,0.7849999999999999
Danette,3,0,0.0,0.08333333333333333,0.18999999999999997,0.22333333333333336,0.5033333333333333
Julie,2,0,0.0,0.0,0.5,0.5,0.0
Elza,22,0,0.030454545454545456,0.056818181818181816,0.14545454545454548,0.16272727272727272,0.24090909090909085
Eddy,3,0,0.0,0.0,0.0,0.0,0.6666666666666666
Noella,10,1,0.033,0.0,0.35300000000000004,0.11100000000000002,0.30100000000000005
James,1,0,0.0,0.17,0.17,0.0,0.67
Harvey,16,0,0.013750000000000002,0.203125,0.22499999999999998,0.20249999999999999,0.165
Mignon,9,0,0.0,0.05555555555555555,0.24444444444444446,0.0811111111111111,0.17444444444444443
Theola,3,0,0.04,0.08333333333333333,0.12666666666666668,0.0,0.75
Nicola,3,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Maisha,2,0,0.0,0.0,0.665,0.335,0.0
Lyndsey,2,0,0.0,0.0,0.5,0.0,0.5
Thanh,1,0,0.0,0.0,0.12,0.25,0.62
Isaiah,2,0,0.0,0.0,0.0,0.0,0.0
Adelia,2,0,0.055,0.165,0.055,0.0,0.22
Annamarie,3,0,0.0,0.06666666666666667,0.2333333333333333,0.29000000000000004,0.41
Apryl,35,0,0.038,0.07142857142857142,0.06657142857142857,0.06657142857142857,0.15714285714285717
Angelo,3,0,0.06666666666666667,0.06666666666666667,0.12333333333333334,0.3,0.44333333333333336
Colleen,1,0,0.0,0.0,0.0,0.0,1.0
Aurelio,1,0,0.0,0.0,0.5,0.0,0.5
Elisabeth,1,0,0.0,0.0,1.0,0.0,0.0
Weldon,29,0,0.041379310344827586,0.06586206896551726,0.3237931034482759,0.02275862068965517,0.23517241379310347
Riley,5,0,0.0,0.0,0.332,0.2,0.266
Sherlyn,3,0,0.10666666666666667,0.0,0.2833333333333334,0.09999999999999999,0.51
Jeneva,1,0,0.0,0.0,0.14,0.29,0.57
Clotilde,2,0,0.0,0.0,0.665,0.21,0.125
Cordell,10,0,0.05,0.0,0.25,0.15,0.35
Danelle,5,0,0.0,0.0,0.344,0.43599999999999994,0.22199999999999998
Fanny,1,0,0.0,0.25,0.12,0.25,0.38
Derick,4,0,0.0,0.0,0.0825,0.085,0.3325
Hue,2,0,0.0,0.0,0.0,0.0,1.0
Alessandra,5,0,0.0,0.0,0.0,0.2,0.4
Elois,1,0,0.0,0.0,0.0,0.0,1.0
Carmen,353,0,0.024504249291784713,0.06478753541076486,0.16464589235127491,0.1581019830028328,0.3892067988668554
Josefa,2,0,0.025,0.0,0.055,0.025,0.395
Malissa,1,0,0.0,0.0,0.33,0.33,0.33
Odessa,2,0,0.0,0.085,0.165,0.41500000000000004,0.335
Fred,1,0,0,0,0,0,0
Alaina,2,0,0.0,0.085,0.085,0.125,0.71
Stephania,7,0,0.0,0.047142857142857146,0.22285714285714286,0.0,0.4428571428571429
Karen,33,1,0.015151515151515152,0.0296969696969697,0.046363636363636364,0.28909090909090907,0.40727272727272723
Maegan,8,0,0.0,0.05,0.27875,0.3125,0.10875000000000001
Elnora,11,0,0.0,0.0,0.39454545454545453,0.045454545454545456,0.47
Antone,6,0,0.0,0.0,0.11166666666666668,0.055,0.5
Domitila,2,0,0.0,0.0,0.0,0.0,0.0
Karey,7,0,0.0,0.047142857142857146,0.35714285714285715,0.2857142857142857,0.16714285714285712
Beau,3,0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.25
Verona,3,0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666
Charla,1,0,0.0,0.1,0.2,0.1,0.6
Kandra,1,0,0,0,0,0,0
Nevada,2,0,0.0,0.05,0.1,0.05,0.8
Rubie,28,0,0.008928571428571428,0.06857142857142857,0.18035714285714288,0.19464285714285715,0.33249999999999996
Raven,62,0,0.05387096774193549,0.02548387096774193,0.1690322580645161,0.19516129032258064,0.3787096774193548
Carmel,3,0,0.0,0.3333333333333333,0.08333333333333333,0.3666666666666667,0.21666666666666667
Frida,1,0,0.33,0.0,0.33,0.0,0.33
Bunny,4,0,0.05,0.0,0.0,0.275,0.425
Annetta,3,0,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333
Paz,9,0,0.07333333333333333,0.1111111111111111,0.31444444444444447,0.09222222222222223,0.18555555555555556
Sasha,1053,0,0.039401709401709395,0.0680911680911682,0.17040835707502383,0.15573599240265912,0.41588793922127254
Magan,9,1,0.03666666666666667,0.07111111111111111,0.13333333333333333,0.1677777777777778,0.3688888888888889
Shan,208,7,0.024375,0.0633653846153846,0.153653846153846,0.11524038461538465,0.296778846153846
Clark,7,0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285
Tajuana,14,0,0.004285714285714286,0.02214285714285714,0.18285714285714286,0.02214285714285714,0.19642857142857142
Merrill,2,0,0.0,0.0,0.085,0.11,0.8049999999999999
Justine,4,0,0.0625,0.0,0.625,0.0,0.0625
Jimmy,234,0,0.04799145299145299,0.06568376068376071,0.12478632478632484,0.1367094017094017,0.30820512820512797
Shanon,9,0,0.0,0.1111111111111111,0.2222222222222222,0.2888888888888889,0.15555555555555556
Asha,7,0,0.031428571428571424,0.04857142857142858,0.37285714285714283,0.3114285714285714,0.23285714285714285
Javier,63,2,0.013968253968253967,0.03555555555555557,0.24015873015873024,0.1507936507936508,0.2893650793650794
Marry,3,0,0.0,0.0,0.38999999999999996,0.0,0.27666666666666667
Hassan,27,3,0.0,0.0614814814814815,0.1637037037037037,0.1637037037037037,0.09259259259259259
Rocio,29,0,0.05172413793103448,0.1206896551724138,0.22413793103448276,0.09758620689655174,0.19551724137931034
Maricruz,58,0,0.009999999999999998,0.07051724137931034,0.22241379310344825,0.1463793103448276,0.3260344827586206
Nenita,344,4,0.022354651162790687,0.06965116279069763,0.17863372093023255,0.15406976744186032,0.3887790697674417
Stepanie,7,1,0.0,0.024285714285714282,0.12000000000000001,0.42142857142857143,0.29
Tyree,1,0,0.11,0.11,0.11,0.33,0.33
Hiroko,1105,5,0.032914027149321255,0.05734841628959276,0.15186425339366533,0.14495927601809963,0.3021809954751136
Candi,35,0,0.011428571428571429,0.06428571428571428,0.2845714285714286,0.14285714285714288,0.18228571428571427
Bethany,293,2,0.05252559726962457,0.05095563139931742,0.15034129692832765,0.16334470989761082,0.3128668941979523
Chanda,1,0,0.33,0.0,0.0,0.0,0.67
Chad,54,0,0.011851851851851851,0.09240740740740742,0.3074074074074074,0.1638888888888889,0.22037037037037038
Leopoldo,29,0,0.04620689655172416,0.061724137931034484,0.1820689655172414,0.1717241379310345,0.3306896551724138
Kathe,2,0,0.0,0.0,0.125,0.0,0.875
Letty,19,0,0.03578947368421053,0.024736842105263158,0.2636842105263158,0.1615789473684211,0.40789473684210537
Fiona,4,0,0.0,0.0425,0.14500000000000002,0.14500000000000002,0.1675
Vernia,8,0,0.0,0.10125,0.12000000000000001,0.23,0.54625
Alejandrina,10,0,0.0,0.0,0.0,0.0,0.0
Malia,1,0,0,0,0,0,0
Shellie,12,0,0.020833333333333332,0.08333333333333333,0.135,0.15833333333333333,0.3525
Linnea,8,0,0.0,0.060000000000000005,0.085,0.26375,0.34125
Jennifer,30,0,0.02033333333333333,0.11666666666666667,0.21766666666666667,0.18333333333333338,0.2613333333333333
Marth,108,1,0.05685185185185185,0.10731481481481481,0.14148148148148149,0.1924074074074074,0.30666666666666664
Bart,9,0,0.0,0.0,0.15555555555555556,0.1111111111111111,0.4
Nakita,2,0,0.0,0.25,0.0,0.0,0.75
Clint,14,0,0.025714285714285714,0.1242857142857143,0.23285714285714287,0.1614285714285714,0.38500000000000006
Shanna,17,0,0.058823529411764705,0.07294117647058823,0.21294117647058822,0.1941176470588236,0.16647058823529412
Librada,7,0,0.028571428571428574,0.0,0.13285714285714284,0.047142857142857146,0.5042857142857143
Kristie,2,0,0.0,0.0,0.0,0.5,0.0
Lizeth,2,0,0.0,0.0,0.5,0.0,0.5
Violeta,19,0,0.056842105263157895,0.05263157894736842,0.12263157894736842,0.14473684210526316,0.09631578947368422
Karoline,222,0,0.04806306306306307,0.08337837837837837,0.1495495495495496,0.1881531531531531,0.3092792792792794
Linnie,8,0,0.10500000000000001,0.0625,0.125,0.20875,0.49875
Allyson,2,0,0.0,0.0,0.0,0.0,1.0
Malka,7,0,0.0,0.22714285714285715,0.0842857142857143,0.31,0.3814285714285714
Eliana,33,0,0.00393939393939394,0.14212121212121215,0.1457575757575758,0.17181818181818181,0.3536363636363637
Nikki,57,2,0.04175438596491229,0.06421052631578947,0.19403508771929823,0.1708771929824561,0.31807017543859656
Ardath,14,1,0.017857142857142856,0.04142857142857143,0.19642857142857142,0.21714285714285714,0.31214285714285717
Eula,1,0,0.0,0.0,0.33,0.33,0.33
Mica,212,3,0.05872641509433961,0.0485377358490566,0.18042452830188677,0.12028301886792452,0.28971698113207534
Evelyn,3,0,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
Kim,6,0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
Lean,7,0,0.0,0.14285714285714285,0.27714285714285714,0.08714285714285715,0.3485714285714286
Demetrice,110,0,0.05754545454545456,0.056181818181818194,0.16945454545454539,0.28618181818181804,0.37509090909090903
Whitney,1,0,0,0,0,0,0
Sallie,3,0,0.05666666666666667,0.05666666666666667,0.11,0.0,0.11
Kia,26,1,0.0,0.051153846153846175,0.24346153846153842,0.10769230769230768,0.21269230769230768
Keva,23,0,0.0,0.041304347826086954,0.11347826086956521,0.2034782608695652,0.20608695652173914
Yaeko,68,1,0.04867647058823533,0.09764705882352939,0.15191176470588233,0.14338235294117652,0.4252941176470588
Lydia,12,0,0.04833333333333334,0.041666666666666664,0.18000000000000002,0.19416666666666668,0.2008333333333333
Cherish,32,0,0.08124999999999999,0.055624999999999994,0.22625,0.20343749999999997,0.27625
Nola,50,0,0.017600000000000005,0.0218,0.283,0.12900000000000003,0.268
Ursula,27,0,0.05999999999999999,0.05259259259259259,0.2696296296296296,0.17814814814814817,0.3292592592592592
Darcy,1,0,0.0,0.0,0.5,0.0,0.5
Erich,11,0,0.09272727272727273,0.07272727272727274,0.30818181818181817,0.17727272727272728,0.25818181818181823
Karl,4,0,0.0,0.0,0.2925,0.3325,0.125
Malena,47,1,0.0748936170212766,0.047872340425531915,0.13531914893617022,0.1297872340425532,0.4195744680851063
Granville,56,0,0.06285714285714285,0.06678571428571431,0.19071428571428578,0.08714285714285715,0.3058928571428572
Nancee,5,0,0.0,0.0,0.15,0.0,0.25
Tiffani,1,0,0,0,0,0,0
Yvette,1,0,0.0,0.1,0.2,0.1,0.6
Corey,20,0,0.039999999999999994,0.021500000000000002,0.21550000000000002,0.186,0.3375
Clayton,109,0,0.028623853211009187,0.049357798165137606,0.16091743119266058,0.10541284403669725,0.2519266055045873
Cathrine,26,0,0.0,0.057692307692307696,0.18923076923076923,0.08,0.1346153846153846
Jolanda,64,0,0.046718749999999996,0.0278125,0.21875000000000008,0.17937499999999995,0.30843750000000003
Karisa,1,0,0.0,0.0,0.75,0.25,0.0
Fidelia,10,0,0.054000000000000006,0.054000000000000006,0.197,0.068,0.526
Olevia,25,0,0.02,0.07319999999999999,0.27319999999999994,0.11320000000000001,0.27999999999999997
Briana,8,0,0.03125,0.28125,0.265,0.07875,0.21875
Sherman,41,0,0.04073170731707317,0.033902439024390246,0.2031707317073171,0.18097560975609753,0.3702439024390244
Cher,1,0,0.0,0.0,0.0,0.0,1.0
Mozelle,14,0,0.012142857142857144,0.0,0.11928571428571429,0.06,0.3092857142857143
Caridad,31,0,0.05032258064516129,0.0735483870967742,0.22903225806451613,0.2474193548387097,0.26903225806451614
Rosina,5,0,0.034,0.15,0.066,0.2,0.35
Mariana,1,0,0,0,0,0,0
Roxanne,12,0,0.10416666666666667,0.08333333333333333,0.09749999999999999,0.34,0.375
Tuan,1,0,0.0,0.0,0.0,1.0,0.0
Jackie,17,1,0.05411764705882354,0.005294117647058823,0.3141176470588235,0.13529411764705884,0.1976470588235294
Billie,1,0,0.14,0.14,0.29,0.14,0.29
Mercy,7,0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
Lessie,5,0,0.02,0.16399999999999998,0.30200000000000005,0.132,0.38
Joye,1,0,0.0,0.33,0.33,0.0,0.33
Kylee,7,1,0.0,0.0,0.08571428571428573,0.12857142857142856,0.21428571428571427
Lawanna,26,0,0.027307692307692307,0.03961538461538462,0.2784615384615385,0.18884615384615383,0.3496153846153846
Jacquiline,10,0,0.02,0.034,0.12800000000000003,0.133,0.38399999999999995
Carlo,101,2,0.024356435643564364,0.061683168316831696,0.15693069306930688,0.22277227722772275,0.296138613861386
Lazaro,2,0,0.0,0.25,0.0,0.0,0.75
Adrianna,3,0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.5666666666666667
Earleen,5,0,0.0,0.15,0.1,0.0,0.55
Gregg,21,0,0.040952380952380955,0.13095238095238096,0.1719047619047619,0.12523809523809523,0.2909523809523809
Lourie,26,0,0.038461538461538464,0.02076923076923077,0.11807692307692307,0.11,0.32846153846153847
Lindsey,6,0,0.0,0.0,0.055,0.26333333333333336,0.5133333333333333
Chiquita,10,0,0.13999999999999999,0.2,0.197,0.099,0.162
Marylou,1,0,0.0,0.0,0.2,0.6,0.2
Treena,1,0,0.0,0.0,0.0,0.5,0.5
Myron,1,0,0.0,0.0,0.0,0.0,1.0
Coleen,93,0,0.04193548387096773,0.0546236559139785,0.17075268817204303,0.1884946236559139,0.21096774193548384
Jenni,1,0,0.4,0.0,0.2,0.0,0.4
Melynda,92,3,0.06021739130434782,0.04891304347826086,0.2172826086956522,0.11195652173913043,0.33304347826086955
Janey,7,0,0.07142857142857142,0.0,0.041428571428571426,0.02,0.5814285714285713
Joette,57,1,0.04596491228070176,0.08929824561403508,0.19245614035087721,0.14473684210526322,0.3521052631578948
Soo,10,0,0.05,0.02,0.28300000000000003,0.183,0.263
Al,7,0,0.16714285714285712,0.028571428571428574,0.16714285714285712,0.047142857142857146,0.30428571428571427
Hugh,1,0,0,0,0,0,0
Wendi,1,0,0,0,0,0,0
Somer,4,0,0.0,0.125,0.0625,0.0,0.3125
Bridget,6,0,0.0,0.0,0.11833333333333333,0.04833333333333334,0.6666666666666666
Jody,2,0,0.0,0.0,0.335,0.0,0.165
Diane,1,0,0.0,0.0,0.5,0.5,0.0
Scotty,1,0,0.0,0.0,0.5,0.0,0.5
Sondra,1,0,0,0,0,0,0
Sylvie,14,0,0.0,0.0,0.21142857142857144,0.11857142857142859,0.31285714285714283
Selene,7,0,0.012857142857142857,0.038571428571428576,0.09714285714285713,0.25142857142857145,0.4557142857142857
Renna,7,0,0.11000000000000001,0.044285714285714296,0.05714285714285715,0.18142857142857144,0.4628571428571429
Chuck,49,0,0.04346938775510205,0.0710204081632653,0.20530612244897956,0.0969387755102041,0.4191836734693879
Cherilyn,5,1,0.0,0.0,0.466,0.066,0.466
Refugio,5,0,0.0,0.05,0.066,0.18200000000000002,0.3
Elene,12,0,0.007499999999999999,0.10083333333333334,0.2283333333333333,0.32833333333333337,0.25083333333333335
Jacelyn,9,0,0.09777777777777777,0.03666666666666667,0.07777777777777778,0.20333333333333334,0.25
Harris,7,0,0.0,0.2157142857142857,0.07285714285714286,0.3271428571428571,0.38285714285714284
Devin,24,0,0.0775,0.06583333333333334,0.13791666666666666,0.1708333333333333,0.3808333333333333
Doretha,16,0,0.0,0.0625,0.145625,0.104375,0.25
Faith,4,0,0.0425,0.0925,0.2575,0.20750000000000002,0.15
Charlyn,1,0,0.0,0.0,0.5,0.0,0.5
Monika,6,0,0.028333333333333335,0.18666666666666668,0.4083333333333334,0.08333333333333333,0.125
Dara,1,0,0.0,0.0,0.0,0.33,0.67
Ula,2,0,0.0,0.0,0.1,0.6,0.3
Franklin,4,0,0.0,0.375,0.125,0.0,0.25
Brady,1,0,0.0,0.17,0.33,0.5,0.0
Sandy,4,0,0.0,0.0,0.3125,0.1875,0.25
Zella,7,0,0.0,0.0,0.09571428571428572,0.19,0.42857142857142855
Agustina,13,0,0.0,0.07615384615384616,0.14076923076923079,0.19692307692307692,0.35461538461538467
Lizbeth,6,0,0.02,0.09666666666666668,0.10833333333333334,0.18833333333333332,0.24666666666666667
Lashawnda,8,0,0.0,0.0625,0.39,0.2175,0.2025
Bea,2,0,0.025,0.025,0.08,0.13,0.735
Lanette,1,0,0,0,0,0,0
Kali,2,0,0.0,0.0,0.375,0.125,0.0
Brittny,9,0,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.16666666666666666
Vernell,1,0,0,0,0,0,0
Judi,1,0,0,0,0,0,0
Waldo,53,1,0.010943396226415096,0.09622641509433962,0.18301886792452832,0.1486792452830189,0.3339622641509433
Carrie,21,0,0.14666666666666667,0.0,0.21857142857142856,0.14666666666666667,0.25
Miguel,1,0,0.25,0.0,0.25,0.25,0.25
Lawrence,60,0,0.03933333333333334,0.1315000000000001,0.17216666666666663,0.095,0.2946666666666668
Royce,2,0,0.0,0.375,0.0,0.44,0.19
